OMP_Schedule,Tempo_Total_Dataset_ms
dynamic_1,33387.03
dynamic_128,34037.00
dynamic_16,33359.73
dynamic_2,33356.38
dynamic_32,33488.93
dynamic_4,33380.85
dynamic_64,33762.32
dynamic_8,33537.81
static,40829.97
