Schedule,Samples,Median_ms,Min_ms,Max_ms,Mean_ms,StdDev_ms,Speedup_vs_static_medians
static,12,5.230911,5.172015,5.381826,5.248502,0.062933,1.0
"static,1",12,4.915017,4.794148,4.985493,4.901334,0.069065,1.0642711917374854
"static,16",12,5.32412,5.232582,5.520374,5.360882,0.092306,0.9824930692771764
"dynamic,1",12,4.802278,4.767638,4.945167,4.813509,0.050251,1.0892561821702116
"dynamic,16",12,5.039063,4.832979,6.520484,5.151801,0.441532,1.0380721574626077
