Threads,Off_AVX2_Total_Median_ms,Off_AVX2_Total_Min_ms,Off_AVX2_Total_Max_ms,OMP_AVX2_Total_Median_ms,OMP_AVX2_Total_Min_ms,OMP_AVX2_Total_Max_ms,Speedup_Off_div_OMP_AVX2
1,349.063958,348.875095,356.753601,285.567987,284.907206,292.955236,1.2223497516897788
2,177.907757,177.40415,185.494462,145.093301,144.418025,146.029943,1.226161068594063
4,96.110267,95.84955,98.241699,80.815174,79.736054,88.882221,1.1892601629491015
8,52.639691,52.472177,54.919758,49.336135,48.675809,52.180424,1.0669601702687088
12,35.913235,35.715518,43.107846,34.449368,34.217222,40.492117,1.042493290442948
16,27.254944,27.060219,32.361997,25.671554,25.44759,30.366854,1.0616787748805545
20,22.192872,22.064383,27.098121,21.367221,21.110315,26.42982,1.0386410099844057
